Назва;URL
Факультет міжнародної торгівлі та права;https://knute.edu.ua/blog/read?n=fmtp&uk
Кафедра світової економіки;https://knute.edu.ua/blog/read?n=svitovoyi ekonomiki&uk
Кафедра міжнародного менеджменту;https://knute.edu.ua/blog/read?n=Department of International Economics&uk
Кафедра міжнародного, цивільного та комерційного права;https://knute.edu.ua/blog/read?n=ipcc-law&uk
Кафедра адміністративного, фінансового та інформаційного права;https://knute.edu.ua/blog/read?n=Department of Commercial Law&uk
Кафедра правового забезпечення безпеки бізнесу;https://knute.edu.ua/blog/read?n=Department of Law&uk
Кафедра сучасних європейських мов;https://knute.edu.ua/blog/read?n=Department of Modern European Languages&uk
Кафедра філософії, соціології та політології;https://knute.edu.ua/blog/read?n=Department filosofsmbkikh ta socialmbnikh nauk&uk
Факультет торгівлі та маркетингу;https://knute.edu.ua/blog/read?n=ftm&uk
Кафедра торговельного підприємництва та логістики;https://knute.edu.ua/blog/read?n=Department of Enterprise Trade&uk
Кафедра маркетингу;https://knute.edu.ua/blog/read?n=Department of Marketing&uk
Кафедра товарознавства, управління безпечністю та якістю;https://knute.edu.ua/blog/read?n=Department of Commodity and examination of food&uk
Кафедра товарознавства та митної справи;https://knute.edu.ua/blog/read?n=Department of merchandise and expertise nonfood&uk
Кафедра журналістики та реклами;https://knute.edu.ua/blog/read?n=Department of Journalism and Advertising&uk
Кафедра іноземної філології та перекладу;https://knute.edu.ua/blog/read?n=inozemnoyi filologiyi ta perekladu&uk
Факультет економіки, менеджменту та психології;https://knute.edu.ua/blog/read?n=femp&uk
Кафедра економічної теорії та конкурентної політики;https://knute.edu.ua/blog/read?n=Department of Economic Theory and Competition Policy&uk
Кафедра економіки та фінансів підприємства;https://knute.edu.ua/blog/read?n=Department of Economics and Finance Company&uk
Кафедра публічного управління та адміністрування;https://knute.edu.ua/blog/read?n=Department of Public Management and Administration&uk
Кафедра менеджменту;https://knute.edu.ua/blog/read?n=Department of Management&uk
Кафедра психології;https://knute.edu.ua/blog/read?n=Department of Psychology&uk
Факультет інформаційних технологій;https://knute.edu.ua/blog/read?n=fit&uk
Кафедра інженерії програмного забезпечення та кібербезпеки;https://knute.edu.ua/blog/read?n=Department Software Engineering and Information Systems&uk
Кафедра цифрової економіки та системного аналізу;https://knute.edu.ua/blog/read?n=Department of Economic Cybernetics and Information Systems&uk
Кафедра комп'ютерних наук та інформаційних систем;https://knute.edu.ua/blog/read?n=informaciynikh tekhnologiy u mizhnarodniy torgivli&uk
Кафедра вищої та прикладної математики;https://knute.edu.ua/blog/read?n=Department of Higher and Applied Mathematics&uk
Факультет ресторанно-готельного та туристичного бізнесу ;https://knute.edu.ua/blog/read?n=frgtb&uk
Кафедра технології і організації ресторанного господарства;https://knute.edu.ua/blog/read?n=Department of Technology and restaurants&uk
Кафедра готельно-ресторанного бізнесу;https://knute.edu.ua/blog/read?n=Department of Hotel and catering and tourism&uk
Кафедра туризму та рекреації;https://knute.edu.ua/blog/read?n=Department of tourism and recreation&uk
Кафедра інженерно-технічних дисциплін;https://knute.edu.ua/blog/read?n=Department of engineering disciplines&uk
Кафедра фізичної культури;https://knute.edu.ua/blog/read?n=Department of Physical Education&uk
Факультет фінансів та обліку;https://knute.edu.ua/blog/read?n=ffo&uk
Кафедра фінансів;https://knute.edu.ua/blog/read?n=Department of Finance&uk
Кафедра банківської справи;https://knute.edu.ua/blog/read?n=Department of Banking&uk
Кафедра обліку та оподаткування;https://knute.edu.ua/blog/read?n=Department of Accounting&uk
Кафедра фінансового аналізу та аудиту;https://knute.edu.ua/blog/read?n=Department of Financial Analysis and Control&uk
Кафедра статистики та економетрії;https://knute.edu.ua/blog/read?n=Department of Statistics and econometrics&uk
