Дата;Анонс;URL
21-09-2021;Організація освітнього процесу в умовах карантину;https://knute.edu.ua/blog/read/?pid=36238&uk
21-09-2021;СК «КНТЕУ-Меркурій» захистив свій чемпіонський титул!;https://knute.edu.ua/blog/read/?pid=43241&uk
20-09-2021;КНТЕУ продовжує розширювати горизонти кіберспівпраці;https://knute.edu.ua/blog/read/?pid=43237&uk
19-09-2021;Студент КНТЕУ переможець Чемпіонату України зі спортивного орієнтування;https://knute.edu.ua/blog/read/?pid=43239&uk
18-09-2021;Журналісти та рекламісти на UGEN Challenge IT 2021;https://knute.edu.ua/blog/read/?pid=43234&uk
17-09-2021;Знайомство з професією – студенти КНТЕУ відвідали Антимонопольний комітет України ;https://knute.edu.ua/blog/read/?pid=43238&uk
17-09-2021;Бізнес-конференція «Customer experience management»;https://knute.edu.ua/blog/read/?pid=43233&uk
17-09-2021;Представники кафедри обліку та оподаткування на ACCA Back to School Network Event;https://knute.edu.ua/blog/read/?pid=43222&uk
15-09-2021;Знайомство з професією - перший крок до усвідомленого успішного навчання;https://knute.edu.ua/blog/read/?pid=43223&uk
15-09-2021;День HR-менеджера в КНТЕУ;https://knute.edu.ua/blog/read/?pid=43217&uk
14-09-2021;КНТЕУ серед найкращих ЗВО України за кількістю проєктів ЄС Еразмус+;https://knute.edu.ua/blog/read/?pid=43210&uk
14-09-2021;Конкурентна трансформація транспорту: від залізниці до космосу - лекція Расселла Піттмана ;https://knute.edu.ua/blog/read/?pid=43212&uk
13-09-2021;Студенти КНТЕУ вивчають елітні товари у ТЦ Епіцентр;https://knute.edu.ua/blog/read/?pid=43215&uk
13-09-2021;Чотириразова чемпіонка Олімпійських ігор відвідала КНТЕУ!;https://knute.edu.ua/blog/read/?pid=43204&uk
12-09-2021;Проєкт КНТЕУ – переможець конкурсу «Підтримка досліджень провідних та молодих учених»;https://knute.edu.ua/blog/read/?pid=43221&uk
12-09-2021;Журналісти, рекламісти та маркетологи на «Андріївському узвозі»;https://knute.edu.ua/blog/read/?pid=43206&uk
11-09-2021;Атланти КНТЕУ знову чемпіони України!;https://knute.edu.ua/blog/read/?pid=43191&uk
11-09-2021;КНТЕУ - співорганізатор міжнародної літньої школи «Economic principles and management tools for raw materials»;https://knute.edu.ua/blog/read/?pid=43214&uk
10-09-2021;Вчені КНТЕУ у Європейському науковому просторі;https://knute.edu.ua/blog/read/?pid=43189&uk
10-09-2021;Знайомство з найкращими практиками - вдалий старт для навчання!;https://knute.edu.ua/blog/read/?pid=43197&uk
09-09-2021;Початок нового навчального року - старт Днів гостинності КНТЕУ;https://knute.edu.ua/blog/read/?pid=43207&uk
09-09-2021;Участь професора Моторина Р.М. у Конгресі Міжнародного Статистичного Інституту;https://knute.edu.ua/blog/read/?pid=43174&uk
09-09-2021;Нові можливості в навчанні: в КНТЕУ нині функціонує лабораторія «Рисунку та живопису»;https://knute.edu.ua/blog/read/?pid=43179&uk
09-09-2021;Разом зі стейкголдерами студенти зробили перші кроки в опануванні спеціальності;https://knute.edu.ua/blog/read/?pid=43177&uk
08-09-2021;Викладачі КНТЕУ відзначені Грамотами Верховної Ради України;https://knute.edu.ua/blog/read/?pid=43188&uk
03-09-2021;Навчально-методичний семінар «Система управління якістю (СУЯ) КНТЕУ»;https://knute.edu.ua/blog/read/?pid=43163&uk
03-09-2021;Професор Караваєв Т.А. взяв участь у засіданні ради європейської організації FATIPEC;https://knute.edu.ua/blog/read/?pid=43153&uk
01-09-2021;День знань-2021 у КНТЕУ: початок щасливого студентського життя!;https://knute.edu.ua/blog/read/?pid=43146&uk
